package_name,task_name,date,julia_version,hostname,hash,package_version,precompile_time,loading_time,task_time,precompile_cpu,task_cpu,precompile_resident,task_resident
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-02-25,1.11.3,jeb-kr-amherst,8399c9b,1.0.1,18.762593,0.19439005851745605,2.3853230476379395,167.0,120.0,2019484,323880
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-02-26,1.11.3,jeb-kr-amherst,8399c9b,1.0.1,18.675518,0.1942291259765625,2.404972791671753,167.0,120.0,1999648,323332
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-02-27,1.11.3,jeb-kr-amherst,8399c9b,1.0.1,18.737911,0.20267105102539062,2.394355058670044,167.0,119.0,2019184,324008
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-02-28,1.11.3,jeb-kr-amherst,8399c9b,1.0.1,18.675301,0.22648882865905762,2.4012491703033447,167.0,119.0,2004568,325288
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-01,1.11.3,jeb-kr-amherst,8399c9b,1.0.1,18.750483,0.21902203559875488,2.4123358726501465,168.0,119.0,2015420,324552
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-02,1.11.3,jeb-kr-amherst,8399c9b,1.0.1,18.70842,0.22522187232971191,2.396484136581421,167.0,115.0,2020088,324628
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-03,1.11.3,jeb-kr-amherst,8399c9b,1.0.1,18.795493,0.20651602745056152,2.3997750282287598,167.0,117.0,2005348,324260
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-04,1.11.3,jeb-kr-amherst,8399c9b,1.0.1,18.741858,0.2081749439239502,2.388899087905884,168.0,117.0,2017444,325316
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-05,1.11.3,jeb-kr-amherst,8399c9b,1.0.1,19.470071,0.23677587509155273,2.442793130874634,167.0,115.0,2002992,324420
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-06,1.11.3,jeb-kr-amherst,8399c9b,1.0.1,18.738185,0.23993206024169922,2.414123058319092,167.0,115.0,2021064,325628
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-07,1.11.3,jeb-kr-amherst,8399c9b,1.0.1,18.730394,0.19865107536315918,2.3998379707336426,168.0,120.0,2022348,324160
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-08,1.11.3,jeb-kr-amherst,8399c9b,1.0.1,18.746578,0.19751715660095215,2.4014039039611816,168.0,120.0,2005960,326108
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-09,1.11.3,jeb-kr-amherst,8399c9b,1.0.1,18.725717,0.202164888381958,2.418889045715332,167.0,117.0,2024032,324808
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-10,1.11.3,jeb-kr-amherst,8399c9b,1.0.1,18.736817,0.24568796157836914,2.4077699184417725,168.0,117.0,2005036,324208
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-11,1.11.3,jeb-kr-amherst,8399c9b,1.0.1,18.801135,0.1999199390411377,2.3909571170806885,167.0,119.0,2002728,323856
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-12,1.11.3,jeb-kr-amherst,8399c9b,1.0.1,18.756121,0.21033000946044922,2.388221025466919,167.0,117.0,2021064,325956
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-13,1.11.3,jeb-kr-amherst,8399c9b,1.0.1,18.759466,0.19525909423828125,2.418752908706665,167.0,120.0,2003464,328680
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-14,1.11.3,jeb-kr-amherst,8399c9b,1.0.1,18.8441,0.2076430320739746,2.4136807918548584,167.0,116.0,2001936,325456
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-15,1.11.3,jeb-kr-amherst,8399c9b,1.0.1,18.775294,0.19352316856384277,2.3929920196533203,168.0,120.0,2018252,325580
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-16,1.11.3,jeb-kr-amherst,8399c9b,1.0.1,18.783356,0.2039659023284912,2.4091739654541016,167.0,119.0,2020232,325708
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-17,1.11.3,jeb-kr-amherst,8399c9b,1.0.1,18.83217,0.22423410415649414,2.3971550464630127,167.0,115.0,2021996,324388
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-18,1.11.3,jeb-kr-amherst,8399c9b,1.0.1,45.432829,0.452239990234375,6.009660959243774,143.0,102.0,2031896,325732
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-19,1.11.3,jeb-kr-amherst,8399c9b,1.0.1,47.806975,0.49358510971069336,5.980628967285156,139.0,99.0,2029400,328904
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-20,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,20.475607,0.2154679298400879,2.542006015777588,168.0,118.0,2014388,321252
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-21,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,24.480876,0.24321317672729492,3.1132709980010986,156.0,116.0,2039476,321740
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-22,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,25.197129,0.24472999572753906,3.1489620208740234,167.0,115.0,2023892,323032
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-23,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,22.764686,0.27010178565979004,2.8561551570892334,167.0,112.0,2030364,320748
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-24,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,19.382849,0.2484428882598877,2.451951026916504,172.0,117.0,2018636,324620
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-25,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,18.643103,0.2193450927734375,2.359889030456543,168.0,115.0,2004364,319100
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-26,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,18.671952,0.2381269931793213,2.388284921646118,168.0,115.0,2003768,324536
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-27,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,18.679941,0.20640087127685547,2.3796210289001465,169.0,117.0,2009436,324832
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-28,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,18.752433,0.19931817054748535,2.3603289127349854,169.0,120.0,2020812,319096
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-29,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,18.625612,0.19287490844726562,2.3918731212615967,168.0,120.0,2019188,325576
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-30,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,18.797909,0.21206212043762207,2.3531579971313477,168.0,115.0,2004284,318992
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-03-31,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,18.671309,0.22234702110290527,2.402132034301758,168.0,115.0,2004252,324528
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-01,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,18.63968,0.2422618865966797,2.392822027206421,168.0,115.0,2004980,324380
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-02,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,18.62665,0.1931748390197754,2.3805291652679443,168.0,120.0,2019160,324384
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-03,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,18.657407,0.20580792427062988,2.3556621074676514,168.0,118.0,2025940,318088
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-04,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,18.714675,0.19542598724365234,2.3922250270843506,168.0,120.0,2022564,325988
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-05,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,18.642753,0.19306087493896484,2.380768060684204,168.0,120.0,2021348,323740
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-06,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,18.73746,0.2181401252746582,2.3859260082244873,168.0,119.0,2002940,324456
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-07,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,18.722461,0.23975205421447754,2.4083268642425537,168.0,115.0,2024276,324612
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-08,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,18.610515,0.23418903350830078,2.391770839691162,168.0,115.0,2010812,324028
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-09,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,18.674804,0.23914504051208496,2.345329999923706,168.0,115.0,2020676,318052
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-10,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,18.663998,0.23942112922668457,2.4139668941497803,168.0,117.0,1986468,324812
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-11,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,18.689182,0.23230910301208496,2.4003639221191406,168.0,115.0,2004252,326668
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-12,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,18.705416,0.21682214736938477,2.3515207767486572,168.0,115.0,1985712,318820
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-13,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,26.989127,0.23672699928283691,3.15488600730896,151.0,116.0,2013816,325876
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-14,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,19.401881,0.21806716918945312,2.4527549743652344,168.0,115.0,2003048,320620
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-15,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,19.709732,0.21281909942626953,2.4699058532714844,166.0,119.0,2018232,319124
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-16,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,18.678327,0.24565792083740234,2.39107608795166,168.0,115.0,2024684,323868
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-17,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,18.679171,0.2321169376373291,2.387367010116577,168.0,115.0,2004136,325104
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-18,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,47.410978,0.5157098770141602,5.815002918243408,140.0,100.0,2032804,325044
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-19,1.11.4,jeb-kr-amherst,8399c9b,1.0.1,20.747861,0.24165892601013184,2.643965005874634,172.0,113.0,2002472,320548
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-20,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.43118,0.2125530242919922,2.486875057220459,171.0,119.0,2036212,319124
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-21,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.763316,0.2191300392150879,2.409942865371704,171.0,116.0,2048320,325552
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-22,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.906757,0.19910883903503418,2.3982040882110596,170.0,119.0,2034516,319960
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-23,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.89509,0.22753500938415527,2.4033360481262207,171.0,115.0,2031500,322420
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-24,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.821266,0.19696998596191406,2.392383098602295,170.0,120.0,2031628,322756
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-25,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.916951,0.20963597297668457,2.4053730964660645,170.0,117.0,2031620,322216
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-26,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.961741,0.20151019096374512,2.400735855102539,171.0,120.0,2033020,323220
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-27,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.84929,0.23013901710510254,2.3944590091705322,170.0,115.0,2017328,325316
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-28,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.972082,0.196397066116333,2.4122350215911865,170.0,120.0,2030184,323892
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-29,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.862978,0.21625590324401855,2.404798984527588,171.0,115.0,2013600,322240
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-04-30,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.965182,0.1956799030303955,2.406048059463501,170.0,120.0,2034584,322408
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-01,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.911323,0.19460391998291016,2.3896820545196533,171.0,120.0,2018644,322836
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-02,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,26.74299,0.2737541198730469,2.8928439617156982,163.0,114.0,2028332,327012
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-03,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.834113,0.21433186531066895,2.4901981353759766,168.0,120.0,2026992,325264
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-04,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.990316,0.19775390625,2.413323163986206,170.0,120.0,2016096,317796
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-05,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,41.679138,0.2951960563659668,3.60872483253479,156.0,114.0,2047088,328588
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-06,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,42.670403,0.4313499927520752,5.143513917922974,155.0,102.0,2062720,324072
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-07,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,20.945419,0.23418688774108887,2.659152030944824,172.0,116.0,2031076,322940
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-08,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.835205,0.23430895805358887,2.411700963973999,170.0,115.0,2043872,321392
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-09,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,46.921057,0.45785093307495117,5.493839979171753,142.0,101.0,2032864,323480
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-10,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,47.323771,0.4318540096282959,5.5344319343566895,154.0,103.0,2066480,327188
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-11,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,26.558553,0.24539399147033691,3.190284013748169,168.0,116.0,2025900,328612
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-12,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.729614,0.21779179573059082,2.451446056365967,171.0,120.0,2013300,322500
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-13,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.863472,0.22418713569641113,2.4013237953186035,171.0,115.0,2032016,322724
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-14,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.763291,0.24332308769226074,2.3853859901428223,170.0,115.0,2035060,322228
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-15,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,44.969948,0.4516479969024658,5.679149150848389,148.0,102.0,2041368,323644
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-16,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,48.481832,0.4955439567565918,5.572338104248047,140.0,100.0,2060420,322948
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-18,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.83658,0.20617198944091797,2.383234977722168,171.0,119.0,2014048,322056
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-19,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.795931,0.19701480865478516,2.3880460262298584,171.0,120.0,2029436,322664
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-20,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.702163,0.1969461441040039,2.389780044555664,171.0,120.0,2032372,323816
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-21,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.154846,0.2525961399078369,2.4422988891601562,170.0,116.0,2011404,322440
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-22,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.698984,0.19565510749816895,2.415350914001465,171.0,120.0,2032356,325228
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-23,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.876653,0.23952817916870117,2.3990638256073,171.0,115.0,2048440,322520
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-24,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.872706,0.20025300979614258,2.3914988040924072,171.0,119.0,2030244,325256
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-25,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.637615,0.19411993026733398,2.401642084121704,171.0,120.0,2049000,323660
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-26,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.302766,0.2162308692932129,2.462034225463867,170.0,120.0,2050360,323188
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-27,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.821344,0.1941230297088623,2.409505844116211,171.0,120.0,2019436,325040
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-28,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.853605,0.24063992500305176,2.3856351375579834,171.0,116.0,2045488,318056
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-29,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.696984,0.19832301139831543,2.3876171112060547,171.0,120.0,2015188,320208
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-30,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.640159,0.2187480926513672,2.3960700035095215,171.0,115.0,2029364,322708
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-05-31,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.796533,0.19463801383972168,2.3903911113739014,171.0,120.0,2012632,317696
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-01,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.961311,0.19986414909362793,2.381840944290161,171.0,120.0,2032340,323308
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-02,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.87035,0.21258783340454102,2.4021801948547363,171.0,116.0,2032868,325168
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-03,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.818025,0.21820497512817383,2.405205011367798,171.0,115.0,2035548,325136
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-04,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.879604,0.19891905784606934,2.3778469562530518,170.0,120.0,2032964,319400
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-05,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,18.721735,0.24213480949401855,2.3857851028442383,171.0,118.0,2033748,325044
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-06,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,33.671701,0.4778561592102051,6.0029518604278564,165.0,104.0,2012180,319656
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-07,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,20.521769,0.23380303382873535,2.5358150005340576,173.0,115.0,2031180,320928
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-08,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,22.713626,0.23034882545471191,2.7703001499176025,173.0,118.0,2038404,327192
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-09,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,35.941224,0.420133113861084,4.264879941940308,162.0,107.0,2059200,321164
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-10,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,21.211209,0.23431801795959473,2.508823871612549,170.0,115.0,2050328,322020
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-11,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.469556,0.20263290405273438,2.375178098678589,170.0,120.0,2030024,320148
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-12,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.291944,0.19972705841064453,2.398038864135742,170.0,120.0,2035304,322660
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-13,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.338086,0.20012402534484863,2.389374017715454,170.0,120.0,2033168,323188
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-14,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.367945,0.24788808822631836,2.383455991744995,170.0,116.0,2028268,321848
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-15,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.272536,0.19826698303222656,2.3843910694122314,170.0,120.0,2030868,321416
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-16,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.357446,0.23486709594726562,2.379359006881714,170.0,115.0,2026652,320836
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-17,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.310813,0.23366808891296387,2.3957760334014893,170.0,115.0,2044872,320632
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-18,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.91473,0.2214219570159912,2.444016933441162,171.0,119.0,2032024,323740
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-19,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.407086,0.24503207206726074,2.415925979614258,170.0,116.0,2013100,325700
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-20,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.247984,0.22132515907287598,2.386387825012207,170.0,115.0,2037228,321368
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-21,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,21.463617,0.2636728286743164,2.710405111312866,170.0,114.0,2031464,325092
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-22,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.222428,0.2310779094696045,2.389449119567871,170.0,119.0,2044544,320420
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-23,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.332504,0.21437788009643555,2.3935720920562744,170.0,118.0,2031488,322744
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-24,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.370987,0.2451188564300537,2.3939621448516846,170.0,118.0,2013520,324484
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-25,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,47.35437,0.47774410247802734,5.617274045944214,143.0,103.0,2057012,324140
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-26,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,21.902935,0.23455500602722168,2.635519027709961,174.0,119.0,2031872,326104
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-27,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,29.256195,0.26384997367858887,3.254642963409424,170.0,112.0,2037028,323064
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-28,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,20.587196,0.23050403594970703,2.468590021133423,169.0,115.0,2040172,325908
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-29,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.29562,0.23586010932922363,2.4062650203704834,170.0,115.0,2035604,323240
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-06-30,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.399271,0.2409069538116455,2.3875908851623535,170.0,115.0,2032904,323464
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-07-01,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.315604,0.23516297340393066,2.3772969245910645,170.0,115.0,2036420,319988
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-07-02,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.352276,0.22044920921325684,2.393892765045166,170.0,115.0,2026480,318024
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-07-03,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.263717,0.2239820957183838,2.379985809326172,171.0,115.0,2031324,322720
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-07-04,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.307415,0.21684002876281738,2.4013118743896484,170.0,117.0,2048544,322332
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-07-05,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.386325,0.22183895111083984,2.420666217803955,170.0,115.0,2032808,320772
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-07-06,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,20.090613,0.22528505325317383,2.461833953857422,169.0,119.0,2031380,322796
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-07-07,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.410429,0.24637103080749512,2.4178011417388916,170.0,115.0,2032304,322640
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-07-08,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.504562,0.23200297355651855,2.4051601886749268,170.0,115.0,2030876,319928
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-07-09,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.49404,0.1984419822692871,2.4075231552124023,170.0,120.0,2053072,319284
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-07-10,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.362918,0.24275803565979004,2.419389009475708,170.0,118.0,2013000,323412
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-07-11,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.270225,0.2246401309967041,2.417405843734741,170.0,115.0,2018020,319440
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-07-12,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.372466,0.24501800537109375,2.4135658740997314,170.0,118.0,2013268,319708
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-07-13,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.432747,0.2191939353942871,2.4086220264434814,170.0,115.0,2011368,324024
