package_name,task_name,date,julia_version,hostname,hash,package_version,precompile_time,loading_time,task_time,precompile_cpu,task_cpu,precompile_resident,task_resident
ReverseDiff,Gradient-Of-Square-Norm,2025-12-27,1.12.3,jeb-kr-amherst,3004b15,1.16.1,24.638139,1.8395371437072754,0.695422887802124,182.0,108.0,2095636,368352
ReverseDiff,Gradient-Of-Square-Norm,2025-12-27,alpha,jeb-kr-amherst,3004b15,1.16.1,26.744624,1.8105061054229736,0.6112430095672607,143.0,106.0,2574652,352424
ReverseDiff,Gradient-Of-Square-Norm,2025-12-27,lts,jeb-kr-amherst,3004b15,1.16.1,18.866532,1.813749074935913,0.511401891708374,220.0,121.0,458936,346352
ReverseDiff,Gradient-Of-Square-Norm,2025-12-27,nightly,jeb-kr-amherst,3004b15,1.16.1,27.375167,1.8076469898223877,0.6196560859680176,140.0,107.0,2551740,353496
ReverseDiff,Gradient-Of-Square-Norm,2025-12-27,release,jeb-kr-amherst,3004b15,1.16.1,24.652409,1.8436238765716553,0.6906142234802246,183.0,108.0,2098184,366568
ReverseDiff,Gradient-Of-Square-Norm,2025-12-28,1.12.3,jeb-kr-amherst,3004b15,1.16.1,24.632382,1.8432409763336182,0.6892678737640381,183.0,108.0,2098840,367792
ReverseDiff,Gradient-Of-Square-Norm,2025-12-28,alpha,jeb-kr-amherst,3004b15,1.16.1,26.878035,1.8235609531402588,0.6179440021514893,143.0,106.0,2575012,352456
ReverseDiff,Gradient-Of-Square-Norm,2025-12-28,lts,jeb-kr-amherst,3004b15,1.16.1,18.807263,1.8431601524353027,0.5135278701782227,222.0,117.0,461612,346340
ReverseDiff,Gradient-Of-Square-Norm,2025-12-28,nightly,jeb-kr-amherst,3004b15,1.16.1,27.540733,1.7972609996795654,0.6211581230163574,140.0,107.0,2567960,358956
ReverseDiff,Gradient-Of-Square-Norm,2025-12-28,release,jeb-kr-amherst,3004b15,1.16.1,24.6626,1.8624792098999023,0.6908378601074219,182.0,108.0,2099036,368292
ReverseDiff,Gradient-Of-Square-Norm,2025-12-29,1.12.3,jeb-kr-amherst,3004b15,1.16.1,24.647615,1.8609280586242676,0.6963038444519043,183.0,109.0,2097020,367816
ReverseDiff,Gradient-Of-Square-Norm,2025-12-29,alpha,jeb-kr-amherst,3004b15,1.16.1,27.11902,1.8459980487823486,0.6280889511108398,143.0,106.0,2586396,354332
ReverseDiff,Gradient-Of-Square-Norm,2025-12-29,lts,jeb-kr-amherst,3004b15,1.16.1,18.836391,1.8764829635620117,0.5143959522247314,220.0,114.0,461168,346256
ReverseDiff,Gradient-Of-Square-Norm,2025-12-29,nightly,jeb-kr-amherst,3004b15,1.16.1,27.34643,1.7995870113372803,0.6212899684906006,140.0,107.0,2513188,352792
ReverseDiff,Gradient-Of-Square-Norm,2025-12-29,release,jeb-kr-amherst,3004b15,1.16.1,24.582411,1.8707759380340576,0.6881508827209473,183.0,108.0,2136968,368176
ReverseDiff,Gradient-Of-Square-Norm,2025-12-30,1.12.3,jeb-kr-amherst,3004b15,1.16.1,24.702213,1.8528120517730713,0.689781904220581,183.0,108.0,2045828,368984
ReverseDiff,Gradient-Of-Square-Norm,2025-12-30,alpha,jeb-kr-amherst,3004b15,1.16.1,26.913814,1.831394910812378,0.6202731132507324,143.0,106.0,2582308,354020
ReverseDiff,Gradient-Of-Square-Norm,2025-12-30,lts,jeb-kr-amherst,3004b15,1.16.1,18.890743,1.8722939491271973,0.5112409591674805,220.0,114.0,481056,346580
ReverseDiff,Gradient-Of-Square-Norm,2025-12-30,nightly,jeb-kr-amherst,3004b15,1.16.1,27.566585,1.800856113433838,0.6183919906616211,140.0,106.0,2570384,353808
ReverseDiff,Gradient-Of-Square-Norm,2025-12-30,release,jeb-kr-amherst,3004b15,1.16.1,24.666614,1.8441681861877441,0.6813268661499023,182.0,109.0,2095004,366820
ReverseDiff,Gradient-Of-Square-Norm,2025-12-31,1.12.3,jeb-kr-amherst,3004b15,1.16.1,24.845894,1.8564250469207764,0.6921989917755127,183.0,108.0,2095208,367036
ReverseDiff,Gradient-Of-Square-Norm,2025-12-31,alpha,jeb-kr-amherst,3004b15,1.16.1,26.827695,1.8136799335479736,0.6155490875244141,143.0,106.0,2589012,353056
ReverseDiff,Gradient-Of-Square-Norm,2025-12-31,lts,jeb-kr-amherst,3004b15,1.16.1,18.906166,1.82253098487854,0.512794017791748,220.0,121.0,470280,346260
ReverseDiff,Gradient-Of-Square-Norm,2025-12-31,nightly,jeb-kr-amherst,3004b15,1.16.1,29.366687,1.8225359916687012,0.6125421524047852,141.0,107.0,2525664,363100
ReverseDiff,Gradient-Of-Square-Norm,2025-12-31,release,jeb-kr-amherst,3004b15,1.16.1,24.640306,1.8519060611724854,0.6916449069976807,182.0,108.0,2095656,366204
ReverseDiff,Gradient-Of-Square-Norm,2026-01-01,1.12.3,jeb-kr-amherst,3004b15,1.16.1,24.802752,1.850121021270752,0.690424919128418,182.0,109.0,2098428,368464
ReverseDiff,Gradient-Of-Square-Norm,2026-01-01,alpha,jeb-kr-amherst,3004b15,1.16.1,26.925556,1.8387489318847656,0.6213638782501221,143.0,106.0,2535540,352784
ReverseDiff,Gradient-Of-Square-Norm,2026-01-01,lts,jeb-kr-amherst,3004b15,1.16.1,19.635876,1.882483959197998,0.5272839069366455,223.0,118.0,503492,384368
ReverseDiff,Gradient-Of-Square-Norm,2026-01-01,nightly,jeb-kr-amherst,3004b15,1.16.1,29.658541,1.8131799697875977,0.6262061595916748,140.0,107.0,2536816,362524
ReverseDiff,Gradient-Of-Square-Norm,2026-01-01,release,jeb-kr-amherst,3004b15,1.16.1,24.722161,1.8490278720855713,0.6934762001037598,183.0,108.0,2095652,368528
ReverseDiff,Gradient-Of-Square-Norm,2026-01-02,1.12.3,jeb-kr-amherst,3004b15,1.16.1,24.620329,1.8533780574798584,0.6827230453491211,182.0,109.0,2097304,366708
ReverseDiff,Gradient-Of-Square-Norm,2026-01-02,alpha,jeb-kr-amherst,3004b15,1.16.1,26.956644,1.8553719520568848,0.6175479888916016,143.0,106.0,2591724,352800
ReverseDiff,Gradient-Of-Square-Norm,2026-01-02,lts,jeb-kr-amherst,3004b15,1.16.1,18.865714,1.8513951301574707,0.5120909214019775,221.0,118.0,466324,346296
ReverseDiff,Gradient-Of-Square-Norm,2026-01-02,nightly,jeb-kr-amherst,3004b15,1.16.1,29.614582,1.810633897781372,0.608971118927002,140.0,106.0,2539884,363344
ReverseDiff,Gradient-Of-Square-Norm,2026-01-02,release,jeb-kr-amherst,3004b15,1.16.1,24.882913,1.8573808670043945,0.71055006980896,182.0,109.0,2046124,367656
ReverseDiff,Gradient-Of-Square-Norm,2026-01-03,1.12.3,jeb-kr-amherst,3004b15,1.16.1,24.670759,1.856701135635376,0.696800947189331,182.0,108.0,2096224,366972
ReverseDiff,Gradient-Of-Square-Norm,2026-01-03,alpha,jeb-kr-amherst,3004b15,1.16.1,26.979778,1.8417348861694336,0.6158261299133301,143.0,106.0,2580808,352760
ReverseDiff,Gradient-Of-Square-Norm,2026-01-03,lts,jeb-kr-amherst,3004b15,1.16.1,18.874971,1.8852229118347168,0.5104060173034668,220.0,118.0,459448,346308
ReverseDiff,Gradient-Of-Square-Norm,2026-01-03,nightly,jeb-kr-amherst,3004b15,1.16.1,29.631695,1.8334789276123047,0.6384060382843018,140.0,107.0,2561380,363160
ReverseDiff,Gradient-Of-Square-Norm,2026-01-03,release,jeb-kr-amherst,3004b15,1.16.1,24.70263,1.842561960220337,0.6951911449432373,183.0,108.0,2098172,366224
ReverseDiff,Gradient-Of-Square-Norm,2026-01-04,1.12.3,jeb-kr-amherst,3004b15,1.16.1,32.820031,2.4731409549713135,0.9409339427947998,183.0,109.0,2134152,366188
ReverseDiff,Gradient-Of-Square-Norm,2026-01-04,alpha,jeb-kr-amherst,3004b15,1.16.1,26.848583,1.8394420146942139,0.6128649711608887,143.0,107.0,2590164,354016
ReverseDiff,Gradient-Of-Square-Norm,2026-01-04,lts,jeb-kr-amherst,3004b15,1.16.1,18.856641,1.8539819717407227,0.5103840827941895,220.0,117.0,465476,346324
ReverseDiff,Gradient-Of-Square-Norm,2026-01-04,nightly,jeb-kr-amherst,3004b15,1.16.1,30.178459,1.8305840492248535,0.6444950103759766,140.0,107.0,2532968,357452
ReverseDiff,Gradient-Of-Square-Norm,2026-01-04,release,jeb-kr-amherst,3004b15,1.16.1,30.598944,2.05131196975708,0.9196531772613525,194.0,111.0,2135116,368132
ReverseDiff,Gradient-Of-Square-Norm,2026-01-05,1.12.3,jeb-kr-amherst,3004b15,1.16.1,24.661251,1.8490219116210938,0.6933891773223877,182.0,108.0,2097140,366076
ReverseDiff,Gradient-Of-Square-Norm,2026-01-05,alpha,jeb-kr-amherst,3004b15,1.16.1,26.884055,1.8041861057281494,0.6160759925842285,143.0,106.0,2525076,353184
ReverseDiff,Gradient-Of-Square-Norm,2026-01-05,lts,jeb-kr-amherst,3004b15,1.16.1,18.962317,1.8676869869232178,0.5179309844970703,219.0,115.0,486136,346164
ReverseDiff,Gradient-Of-Square-Norm,2026-01-05,nightly,jeb-kr-amherst,3004b15,1.16.1,29.280056,1.8080120086669922,0.6225588321685791,140.0,107.0,2560312,356988
ReverseDiff,Gradient-Of-Square-Norm,2026-01-05,release,jeb-kr-amherst,3004b15,1.16.1,24.683294,1.8488609790802002,0.6921000480651855,183.0,108.0,2096432,365640
ReverseDiff,Gradient-Of-Square-Norm,2026-01-06,1.12.3,jeb-kr-amherst,3004b15,1.16.1,24.653835,1.8482229709625244,0.6914308071136475,182.0,108.0,2097528,366700
ReverseDiff,Gradient-Of-Square-Norm,2026-01-06,alpha,jeb-kr-amherst,3004b15,1.16.1,26.879724,1.8342008590698242,0.6161642074584961,143.0,106.0,2631204,352740
ReverseDiff,Gradient-Of-Square-Norm,2026-01-06,lts,jeb-kr-amherst,3004b15,1.16.1,18.940915,1.8583130836486816,0.5216150283813477,220.0,115.0,469604,384440
ReverseDiff,Gradient-Of-Square-Norm,2026-01-06,nightly,jeb-kr-amherst,3004b15,1.16.1,29.595721,1.7987549304962158,0.6261651515960693,140.0,107.0,2522584,362352
ReverseDiff,Gradient-Of-Square-Norm,2026-01-06,release,jeb-kr-amherst,3004b15,1.16.1,24.49441,1.854363203048706,0.6830129623413086,183.0,109.0,2096904,366360
ReverseDiff,Gradient-Of-Square-Norm,2026-01-07,1.12.3,jeb-kr-amherst,3004b15,1.16.1,24.630971,1.851388931274414,0.6862001419067383,182.0,109.0,2094900,369136
ReverseDiff,Gradient-Of-Square-Norm,2026-01-07,alpha,jeb-kr-amherst,3004b15,1.16.1,33.76848,1.9902310371398926,0.7981810569763184,142.0,107.0,2572664,352664
ReverseDiff,Gradient-Of-Square-Norm,2026-01-07,lts,jeb-kr-amherst,3004b15,1.16.1,18.968707,1.8661599159240723,0.5128350257873535,220.0,116.0,467320,346544
ReverseDiff,Gradient-Of-Square-Norm,2026-01-07,nightly,jeb-kr-amherst,3004b15,1.16.1,29.452857,1.8156440258026123,0.6273958683013916,140.0,107.0,2535640,363684
ReverseDiff,Gradient-Of-Square-Norm,2026-01-07,release,jeb-kr-amherst,3004b15,1.16.1,24.741295,1.8516149520874023,0.688662052154541,183.0,108.0,2134948,368768
ReverseDiff,Gradient-Of-Square-Norm,2026-01-08,1.12.4,jeb-kr-amherst,3004b15,1.16.1,24.3482,1.8524000644683838,0.6888868808746338,183.0,108.0,2136288,366820
ReverseDiff,Gradient-Of-Square-Norm,2026-01-08,alpha,jeb-kr-amherst,3004b15,1.16.1,26.961003,1.832993984222412,0.6109700202941895,143.0,106.0,2599272,353124
ReverseDiff,Gradient-Of-Square-Norm,2026-01-08,lts,jeb-kr-amherst,3004b15,1.16.1,19.271068,1.8800930976867676,0.5279700756072998,219.0,115.0,480120,384792
ReverseDiff,Gradient-Of-Square-Norm,2026-01-08,nightly,jeb-kr-amherst,3004b15,1.16.1,29.154516,1.8076140880584717,0.6196990013122559,141.0,107.0,2525044,363216
ReverseDiff,Gradient-Of-Square-Norm,2026-01-08,release,jeb-kr-amherst,3004b15,1.16.1,24.377815,1.8677098751068115,0.6919221878051758,184.0,108.0,2162060,366180
ReverseDiff,Gradient-Of-Square-Norm,2026-01-09,1.12.4,jeb-kr-amherst,3004b15,1.16.1,24.829877,1.855666160583496,0.7026758193969727,182.0,108.0,2135260,366368
ReverseDiff,Gradient-Of-Square-Norm,2026-01-09,alpha,jeb-kr-amherst,3004b15,1.16.1,26.843865,1.8095300197601318,0.6192741394042969,143.0,106.0,2586528,354152
ReverseDiff,Gradient-Of-Square-Norm,2026-01-09,lts,jeb-kr-amherst,3004b15,1.16.1,18.908602,1.8663630485534668,0.5217669010162354,220.0,115.0,483436,385104
ReverseDiff,Gradient-Of-Square-Norm,2026-01-09,nightly,jeb-kr-amherst,3004b15,1.16.1,29.097803,1.8089759349822998,0.6192090511322021,141.0,107.0,2516804,362476
ReverseDiff,Gradient-Of-Square-Norm,2026-01-09,release,jeb-kr-amherst,3004b15,1.16.1,24.519499,1.8530230522155762,0.6921210289001465,183.0,108.0,2137344,366268
ReverseDiff,Gradient-Of-Square-Norm,2026-01-10,1.12.4,jeb-kr-amherst,3004b15,1.16.1,24.500759,1.8512959480285645,0.6922669410705566,183.0,108.0,2135968,366232
ReverseDiff,Gradient-Of-Square-Norm,2026-01-10,alpha,jeb-kr-amherst,3004b15,1.16.1,26.790021,1.8456130027770996,0.6257870197296143,143.0,106.0,2595448,352836
ReverseDiff,Gradient-Of-Square-Norm,2026-01-10,lts,jeb-kr-amherst,3004b15,1.16.1,18.91307,1.842749834060669,0.5096449851989746,221.0,120.0,520460,346504
ReverseDiff,Gradient-Of-Square-Norm,2026-01-10,nightly,jeb-kr-amherst,3004b15,1.16.1,27.60174,1.8141558170318604,0.6229472160339355,140.0,107.0,2489192,357716
ReverseDiff,Gradient-Of-Square-Norm,2026-01-10,release,jeb-kr-amherst,3004b15,1.16.1,24.510516,1.8605830669403076,0.6924810409545898,183.0,108.0,2047088,366112
ReverseDiff,Gradient-Of-Square-Norm,2026-01-11,1.12.4,jeb-kr-amherst,3004b15,1.16.1,24.43521,1.8440380096435547,0.6969478130340576,183.0,108.0,2136624,366484
ReverseDiff,Gradient-Of-Square-Norm,2026-01-11,alpha,jeb-kr-amherst,3004b15,1.16.1,26.824915,1.8135199546813965,0.6194820404052734,143.0,106.0,2595952,353180
ReverseDiff,Gradient-Of-Square-Norm,2026-01-11,lts,jeb-kr-amherst,3004b15,1.16.1,19.0166,1.8475911617279053,0.5118308067321777,220.0,120.0,462832,346120
ReverseDiff,Gradient-Of-Square-Norm,2026-01-11,nightly,jeb-kr-amherst,3004b15,1.16.1,27.709841,1.812708854675293,0.6174831390380859,140.0,107.0,2521252,363692
ReverseDiff,Gradient-Of-Square-Norm,2026-01-11,release,jeb-kr-amherst,3004b15,1.16.1,24.464266,1.8574018478393555,0.696342945098877,183.0,108.0,2136884,366188
ReverseDiff,Gradient-Of-Square-Norm,2026-01-12,1.12.4,jeb-kr-amherst,3004b15,1.16.1,24.980858,1.8679020404815674,0.7138891220092773,183.0,108.0,2096052,366060
ReverseDiff,Gradient-Of-Square-Norm,2026-01-12,alpha,jeb-kr-amherst,3004b15,1.16.1,26.945378,1.8866260051727295,0.617163896560669,143.0,106.0,2596124,353208
ReverseDiff,Gradient-Of-Square-Norm,2026-01-12,lts,jeb-kr-amherst,3004b15,1.16.1,19.034704,1.861663818359375,0.5142500400543213,220.0,115.0,457964,346352
ReverseDiff,Gradient-Of-Square-Norm,2026-01-12,nightly,jeb-kr-amherst,3004b15,1.16.1,27.427843,1.8073711395263672,0.6161179542541504,140.0,107.0,2506756,362676
ReverseDiff,Gradient-Of-Square-Norm,2026-01-12,release,jeb-kr-amherst,3004b15,1.16.1,24.629473,1.849411964416504,0.692918062210083,183.0,108.0,2140564,366872
ReverseDiff,Gradient-Of-Square-Norm,2026-01-13,1.12.4,jeb-kr-amherst,3004b15,1.16.1,24.59281,1.8430688381195068,0.6867351531982422,183.0,109.0,2135736,366496
ReverseDiff,Gradient-Of-Square-Norm,2026-01-13,alpha,jeb-kr-amherst,3004b15,1.16.1,28.015599,1.8233911991119385,0.6266980171203613,142.0,106.0,2756048,355980
ReverseDiff,Gradient-Of-Square-Norm,2026-01-13,lts,jeb-kr-amherst,3004b15,1.16.1,18.93323,1.8135020732879639,0.5153779983520508,221.0,121.0,462276,346104
ReverseDiff,Gradient-Of-Square-Norm,2026-01-13,nightly,jeb-kr-amherst,3004b15,1.16.1,27.446848,1.8001139163970947,0.6144521236419678,140.0,107.0,2516244,364548
ReverseDiff,Gradient-Of-Square-Norm,2026-01-13,release,jeb-kr-amherst,3004b15,1.16.1,30.174982,1.931333065032959,0.7865080833435059,176.0,109.0,2086112,366908
ReverseDiff,Gradient-Of-Square-Norm,2026-01-31,1.12.4,jeb-kr-amherst,3004b15,1.16.2,24.426244,1.850412130355835,0.6992650032043457,183.0,108.0,2097500,366516
ReverseDiff,Gradient-Of-Square-Norm,2026-01-31,alpha,jeb-kr-amherst,3004b15,1.16.2,27.656174,1.8235769271850586,0.6162800788879395,142.0,106.0,2855488,356036
ReverseDiff,Gradient-Of-Square-Norm,2026-01-31,lts,jeb-kr-amherst,3004b15,1.16.2,18.79374,1.8704719543457031,0.5111250877380371,218.0,115.0,470148,346224
ReverseDiff,Gradient-Of-Square-Norm,2026-01-31,nightly,jeb-kr-amherst,3004b15,1.16.2,27.593692,1.8147671222686768,0.6108188629150391,140.0,107.0,2561556,363212
ReverseDiff,Gradient-Of-Square-Norm,2026-01-31,release,jeb-kr-amherst,3004b15,1.16.2,24.357356,1.8726611137390137,0.7005839347839355,184.0,108.0,2136588,366936
ReverseDiff,Gradient-Of-Square-Norm,2026-02-01,1.12.4,jeb-kr-amherst,3004b15,1.16.2,24.390336,1.850707769393921,0.6798770427703857,183.0,108.0,2097192,366900
ReverseDiff,Gradient-Of-Square-Norm,2026-02-01,alpha,jeb-kr-amherst,3004b15,1.16.2,27.970086,1.8251891136169434,0.6167299747467041,139.0,106.0,2753408,356232
ReverseDiff,Gradient-Of-Square-Norm,2026-02-01,lts,jeb-kr-amherst,3004b15,1.16.2,18.757433,1.885349988937378,0.508080005645752,221.0,114.0,466736,346168
ReverseDiff,Gradient-Of-Square-Norm,2026-02-01,nightly,jeb-kr-amherst,3004b15,1.16.2,27.758706,1.8193480968475342,0.6126830577850342,140.0,107.0,2514076,363720
ReverseDiff,Gradient-Of-Square-Norm,2026-02-01,release,jeb-kr-amherst,3004b15,1.16.2,24.329908,1.842771053314209,0.685014009475708,183.0,108.0,2133380,366464
ReverseDiff,Gradient-Of-Square-Norm,2026-02-02,1.12.4,jeb-kr-amherst,3004b15,1.16.2,25.024192,1.861968994140625,0.7334589958190918,179.0,108.0,2091180,367520
ReverseDiff,Gradient-Of-Square-Norm,2026-02-02,alpha,jeb-kr-amherst,3004b15,1.16.2,28.065437,1.8397209644317627,0.6177999973297119,142.0,106.0,2799492,356228
ReverseDiff,Gradient-Of-Square-Norm,2026-02-02,lts,jeb-kr-amherst,3004b15,1.16.2,18.729133,1.8289611339569092,0.5117049217224121,222.0,121.0,458628,346176
ReverseDiff,Gradient-Of-Square-Norm,2026-02-02,nightly,jeb-kr-amherst,3004b15,1.16.2,27.487764,1.8180830478668213,0.6122748851776123,140.0,107.0,2506536,358052
ReverseDiff,Gradient-Of-Square-Norm,2026-02-02,release,jeb-kr-amherst,3004b15,1.16.2,24.268018,1.8340659141540527,0.6852939128875732,183.0,108.0,2137080,366948
ReverseDiff,Gradient-Of-Square-Norm,2026-02-03,1.12.4,jeb-kr-amherst,3004b15,1.16.2,24.275803,1.8405981063842773,0.6864559650421143,183.0,108.0,2130932,367112
ReverseDiff,Gradient-Of-Square-Norm,2026-02-03,alpha,jeb-kr-amherst,3004b15,1.16.2,27.852589,1.8268449306488037,0.619055986404419,142.0,106.0,2769340,356132
ReverseDiff,Gradient-Of-Square-Norm,2026-02-03,lts,jeb-kr-amherst,3004b15,1.16.2,30.166772,3.7252259254455566,0.7536611557006836,227.0,106.0,480776,346564
ReverseDiff,Gradient-Of-Square-Norm,2026-02-03,nightly,jeb-kr-amherst,3004b15,1.16.2,27.431083,1.8041949272155762,0.6306700706481934,140.0,107.0,2490820,363584
ReverseDiff,Gradient-Of-Square-Norm,2026-02-03,release,jeb-kr-amherst,3004b15,1.16.2,24.203445,1.8751370906829834,0.6808328628540039,183.0,108.0,2134824,366956
ReverseDiff,Gradient-Of-Square-Norm,2026-02-04,1.12.4,jeb-kr-amherst,3004b15,1.16.2,24.173693,1.8456640243530273,0.6867859363555908,183.0,108.0,2123464,366732
ReverseDiff,Gradient-Of-Square-Norm,2026-02-04,alpha,jeb-kr-amherst,3004b15,1.16.2,27.794414,1.8375959396362305,0.6157619953155518,142.0,106.0,2758508,357860
ReverseDiff,Gradient-Of-Square-Norm,2026-02-04,lts,jeb-kr-amherst,3004b15,1.16.2,18.822678,1.831207036972046,0.5144529342651367,221.0,119.0,474560,346504
ReverseDiff,Gradient-Of-Square-Norm,2026-02-04,nightly,jeb-kr-amherst,3004b15,1.16.2,27.333735,1.8179211616516113,0.6061019897460938,140.0,107.0,2560676,364836
ReverseDiff,Gradient-Of-Square-Norm,2026-02-04,release,jeb-kr-amherst,3004b15,1.16.2,24.505982,1.8583710193634033,0.6880269050598145,183.0,108.0,2135968,366968
ReverseDiff,Gradient-Of-Square-Norm,2026-02-05,1.12.4,jeb-kr-amherst,3004b15,1.16.2,24.228277,1.8387291431427002,0.6887588500976562,182.0,108.0,2118408,366104
ReverseDiff,Gradient-Of-Square-Norm,2026-02-05,alpha,jeb-kr-amherst,3004b15,1.16.2,27.978419,1.8201231956481934,0.6190388202667236,142.0,106.0,2765496,356920
ReverseDiff,Gradient-Of-Square-Norm,2026-02-05,lts,jeb-kr-amherst,3004b15,1.16.2,18.773922,1.883080005645752,0.5114250183105469,221.0,115.0,461196,346092
ReverseDiff,Gradient-Of-Square-Norm,2026-02-05,nightly,jeb-kr-amherst,3004b15,1.16.2,27.555633,1.8197269439697266,0.6093690395355225,140.0,106.0,2550116,364056
ReverseDiff,Gradient-Of-Square-Norm,2026-02-05,release,jeb-kr-amherst,3004b15,1.16.2,24.373758,1.8508920669555664,0.6915168762207031,183.0,108.0,2134464,366816
ReverseDiff,Gradient-Of-Square-Norm,2026-02-06,1.12.4,jeb-kr-amherst,3004b15,1.16.2,24.376315,1.8497061729431152,0.6866879463195801,183.0,109.0,2136356,367044
ReverseDiff,Gradient-Of-Square-Norm,2026-02-06,alpha,jeb-kr-amherst,3004b15,1.16.2,27.774649,1.8321897983551025,0.6189281940460205,142.0,106.0,2770548,356856
ReverseDiff,Gradient-Of-Square-Norm,2026-02-06,lts,jeb-kr-amherst,3004b15,1.16.2,18.896117,1.8633451461791992,0.518319845199585,220.0,115.0,464828,346144
ReverseDiff,Gradient-Of-Square-Norm,2026-02-06,nightly,jeb-kr-amherst,3004b15,1.16.2,27.430332,1.8447248935699463,0.6065120697021484,140.0,106.0,2549280,358760
ReverseDiff,Gradient-Of-Square-Norm,2026-02-06,release,jeb-kr-amherst,3004b15,1.16.2,24.27271,1.8294119834899902,0.6804819107055664,183.0,109.0,2047296,367056
ReverseDiff,Gradient-Of-Square-Norm,2026-02-07,1.12.4,jeb-kr-amherst,3004b15,1.16.2,24.354561,1.8458359241485596,0.6838071346282959,183.0,108.0,2131728,366584
ReverseDiff,Gradient-Of-Square-Norm,2026-02-07,alpha,jeb-kr-amherst,3004b15,1.16.2,28.275674,1.839940071105957,0.6262848377227783,143.0,107.0,2803748,359288
ReverseDiff,Gradient-Of-Square-Norm,2026-02-07,lts,jeb-kr-amherst,3004b15,1.16.2,19.539553,1.8933489322662354,0.5542900562286377,220.0,114.0,467164,346536
ReverseDiff,Gradient-Of-Square-Norm,2026-02-07,nightly,jeb-kr-amherst,3004b15,1.16.2,27.430226,1.8226921558380127,0.6083250045776367,140.0,107.0,2512232,364724
ReverseDiff,Gradient-Of-Square-Norm,2026-02-07,release,jeb-kr-amherst,3004b15,1.16.2,24.308907,1.8436930179595947,0.6802377700805664,184.0,108.0,2064360,366192
ReverseDiff,Gradient-Of-Square-Norm,2026-02-08,1.12.4,jeb-kr-amherst,3004b15,1.16.2,24.227085,1.835231065750122,0.680199146270752,184.0,108.0,2132960,366940
ReverseDiff,Gradient-Of-Square-Norm,2026-02-08,alpha,jeb-kr-amherst,3004b15,1.16.2,27.660665,1.8114099502563477,0.6150839328765869,142.0,106.0,2767412,356968
ReverseDiff,Gradient-Of-Square-Norm,2026-02-08,lts,jeb-kr-amherst,3004b15,1.16.2,18.839655,1.8572511672973633,0.5144708156585693,220.0,115.0,458716,346164
ReverseDiff,Gradient-Of-Square-Norm,2026-02-08,nightly,jeb-kr-amherst,3004b15,1.16.2,27.395327,1.842655897140503,0.6096489429473877,143.0,107.0,2519068,364936
ReverseDiff,Gradient-Of-Square-Norm,2026-02-08,release,jeb-kr-amherst,3004b15,1.16.2,24.377127,1.8389511108398438,0.684838056564331,183.0,108.0,2139860,367524
ReverseDiff,Gradient-Of-Square-Norm,2026-02-09,1.12.4,jeb-kr-amherst,3004b15,1.16.2,25.01159,1.8549809455871582,0.7094330787658691,182.0,108.0,2098828,366120
ReverseDiff,Gradient-Of-Square-Norm,2026-02-09,alpha,jeb-kr-amherst,3004b15,1.16.2,27.744056,1.8205468654632568,0.6175410747528076,142.0,106.0,2745288,358620
ReverseDiff,Gradient-Of-Square-Norm,2026-02-09,lts,jeb-kr-amherst,3004b15,1.16.2,18.835714,1.8789520263671875,0.5150527954101562,220.0,115.0,462548,346324
ReverseDiff,Gradient-Of-Square-Norm,2026-02-09,nightly,jeb-kr-amherst,3004b15,1.16.2,27.239005,1.8245830535888672,0.6099159717559814,143.0,107.0,2588184,365488
ReverseDiff,Gradient-Of-Square-Norm,2026-02-09,release,jeb-kr-amherst,3004b15,1.16.2,24.602707,1.838634967803955,0.685344934463501,183.0,108.0,2134068,367120
ReverseDiff,Gradient-Of-Square-Norm,2026-02-10,1.12.4,jeb-kr-amherst,3004b15,1.16.2,24.280061,1.8470849990844727,0.6867790222167969,183.0,108.0,2095548,367236
ReverseDiff,Gradient-Of-Square-Norm,2026-02-10,alpha,jeb-kr-amherst,3004b15,1.16.2,27.878303,1.814979076385498,0.6185619831085205,142.0,106.0,2750876,359088
ReverseDiff,Gradient-Of-Square-Norm,2026-02-10,lts,jeb-kr-amherst,3004b15,1.16.2,18.78966,1.8758480548858643,0.5107529163360596,221.0,115.0,474328,346168
ReverseDiff,Gradient-Of-Square-Norm,2026-02-10,nightly,jeb-kr-amherst,3004b15,1.16.2,27.389345,1.8315160274505615,0.6068680286407471,144.0,107.0,2576000,366048
ReverseDiff,Gradient-Of-Square-Norm,2026-02-10,release,jeb-kr-amherst,3004b15,1.16.2,24.161497,1.8594310283660889,0.6830570697784424,183.0,108.0,2160148,367284
ReverseDiff,Gradient-Of-Square-Norm,2026-02-11,1.12.4,jeb-kr-amherst,3004b15,1.16.2,24.347612,1.8480000495910645,0.6866309642791748,184.0,108.0,2047552,367228
ReverseDiff,Gradient-Of-Square-Norm,2026-02-11,alpha,jeb-kr-amherst,3004b15,1.16.2,27.900378,1.8256709575653076,0.6168129444122314,142.0,106.0,2739960,357024
ReverseDiff,Gradient-Of-Square-Norm,2026-02-11,lts,jeb-kr-amherst,3004b15,1.16.2,18.767693,1.855191946029663,0.5266740322113037,221.0,115.0,475024,384324
ReverseDiff,Gradient-Of-Square-Norm,2026-02-11,nightly,jeb-kr-amherst,3004b15,1.16.2,27.266236,1.8222429752349854,0.6092820167541504,144.0,107.0,2526048,365084
