package_name,task_name,date,julia_version,hostname,hash,package_version,precompile_time,loading_time,task_time,precompile_cpu,task_cpu,precompile_resident,task_resident
QuantumAlgebra,Commute-Two-Operators,2025-12-31,release,jeb-kr-amherst,3004b15,1.5.1,40.871568,0.21364593505859375,0.012129068374633789,191.0,117.0,2095312,341024
QuantumAlgebra,Commute-Two-Operators,2026-01-01,1.12.3,jeb-kr-amherst,3004b15,1.5.1,39.954253,0.20623493194580078,0.011883020401000977,189.0,118.0,2097972,341096
QuantumAlgebra,Commute-Two-Operators,2026-01-01,alpha,jeb-kr-amherst,3004b15,1.5.1,65.102297,0.21794700622558594,0.011285781860351562,138.0,101.0,2584560,325772
QuantumAlgebra,Commute-Two-Operators,2026-01-01,lts,jeb-kr-amherst,3004b15,1.5.1,13.500533,0.16854190826416016,0.034063100814819336,195.0,197.0,676900,281316
QuantumAlgebra,Commute-Two-Operators,2026-01-01,nightly,jeb-kr-amherst,3004b15,1.5.1,81.69589,0.22801685333251953,0.011228084564208984,136.0,101.0,2531912,337672
QuantumAlgebra,Commute-Two-Operators,2026-01-01,release,jeb-kr-amherst,3004b15,1.5.1,39.678103,0.20664405822753906,0.01188206672668457,189.0,119.0,2098440,340940
QuantumAlgebra,Commute-Two-Operators,2026-01-02,1.12.3,jeb-kr-amherst,3004b15,1.5.1,39.617514,0.21179890632629395,0.011929035186767578,189.0,118.0,2094576,341308
QuantumAlgebra,Commute-Two-Operators,2026-01-02,alpha,jeb-kr-amherst,3004b15,1.5.1,65.077998,0.21772313117980957,0.011227846145629883,137.0,101.0,2588900,325832
QuantumAlgebra,Commute-Two-Operators,2026-01-02,lts,jeb-kr-amherst,3004b15,1.5.1,12.551972,0.12987995147705078,0.03237199783325195,196.0,237.0,698708,281232
QuantumAlgebra,Commute-Two-Operators,2026-01-02,nightly,jeb-kr-amherst,3004b15,1.5.1,82.509766,0.22368693351745605,0.011483192443847656,137.0,101.0,2532864,335812
QuantumAlgebra,Commute-Two-Operators,2026-01-02,release,jeb-kr-amherst,3004b15,1.5.1,39.757857,0.2103111743927002,0.011967897415161133,189.0,118.0,2139060,340888
QuantumAlgebra,Commute-Two-Operators,2026-01-03,1.12.3,jeb-kr-amherst,3004b15,1.5.1,40.048298,0.2077500820159912,0.011923074722290039,189.0,118.0,2095548,340812
QuantumAlgebra,Commute-Two-Operators,2026-01-03,alpha,jeb-kr-amherst,3004b15,1.5.1,64.650647,0.21738100051879883,0.011245012283325195,138.0,101.0,2588228,325480
QuantumAlgebra,Commute-Two-Operators,2026-01-03,lts,jeb-kr-amherst,3004b15,1.5.1,12.5659,0.14690709114074707,0.03235292434692383,197.0,207.0,678492,280436
QuantumAlgebra,Commute-Two-Operators,2026-01-03,nightly,jeb-kr-amherst,3004b15,1.5.1,82.83577,0.23315906524658203,0.011333942413330078,137.0,100.0,2579172,335968
QuantumAlgebra,Commute-Two-Operators,2026-01-03,release,jeb-kr-amherst,3004b15,1.5.1,40.079828,0.2105391025543213,0.011868000030517578,189.0,118.0,2096048,341316
QuantumAlgebra,Commute-Two-Operators,2026-01-04,1.12.3,jeb-kr-amherst,3004b15,1.5.1,63.284004,0.34308791160583496,0.01783013343811035,187.0,110.0,2119448,341572
QuantumAlgebra,Commute-Two-Operators,2026-01-04,alpha,jeb-kr-amherst,3004b15,1.5.1,65.022946,0.2182321548461914,0.011224031448364258,138.0,101.0,2588172,325868
QuantumAlgebra,Commute-Two-Operators,2026-01-04,lts,jeb-kr-amherst,3004b15,1.5.1,12.521423,0.14812898635864258,0.03209495544433594,196.0,207.0,657492,280252
QuantumAlgebra,Commute-Two-Operators,2026-01-04,nightly,jeb-kr-amherst,3004b15,1.5.1,82.401613,0.21941590309143066,0.011223077774047852,136.0,101.0,2519896,330728
QuantumAlgebra,Commute-Two-Operators,2026-01-04,release,jeb-kr-amherst,3004b15,1.5.1,39.955115,0.20605802536010742,0.011946916580200195,189.0,118.0,2098424,340936
QuantumAlgebra,Commute-Two-Operators,2026-01-05,1.12.3,jeb-kr-amherst,3004b15,1.5.1,39.911108,0.2076399326324463,0.012032032012939453,189.0,118.0,2097412,340800
QuantumAlgebra,Commute-Two-Operators,2026-01-05,alpha,jeb-kr-amherst,3004b15,1.5.1,64.629628,0.2171180248260498,0.011281967163085938,138.0,101.0,2615944,326128
QuantumAlgebra,Commute-Two-Operators,2026-01-05,lts,jeb-kr-amherst,3004b15,1.5.1,12.487433,0.12755703926086426,0.031883955001831055,197.0,257.0,669524,280860
QuantumAlgebra,Commute-Two-Operators,2026-01-05,nightly,jeb-kr-amherst,3004b15,1.5.1,81.495925,0.22191309928894043,0.011172056198120117,137.0,101.0,2533980,330308
QuantumAlgebra,Commute-Two-Operators,2026-01-05,release,jeb-kr-amherst,3004b15,1.5.1,39.78731,0.21045184135437012,0.011896133422851562,189.0,118.0,2097064,340924
QuantumAlgebra,Commute-Two-Operators,2026-01-06,1.12.3,jeb-kr-amherst,3004b15,1.5.1,39.876256,0.21066808700561523,0.01196908950805664,189.0,118.0,2096776,340908
QuantumAlgebra,Commute-Two-Operators,2026-01-06,alpha,jeb-kr-amherst,3004b15,1.5.1,65.282565,0.22248482704162598,0.011201143264770508,138.0,101.0,2580976,325484
QuantumAlgebra,Commute-Two-Operators,2026-01-06,lts,jeb-kr-amherst,3004b15,1.5.1,12.583652,0.16305899620056152,0.031991004943847656,196.0,212.0,646380,280936
QuantumAlgebra,Commute-Two-Operators,2026-01-06,nightly,jeb-kr-amherst,3004b15,1.5.1,82.44295,0.2209010124206543,0.01122903823852539,137.0,101.0,2575500,337140
QuantumAlgebra,Commute-Two-Operators,2026-01-06,release,jeb-kr-amherst,3004b15,1.5.1,39.639421,0.20901179313659668,0.011954069137573242,189.0,118.0,2097032,341064
QuantumAlgebra,Commute-Two-Operators,2026-01-07,1.12.3,jeb-kr-amherst,3004b15,1.5.1,39.913686,0.21120691299438477,0.012016057968139648,189.0,118.0,2094772,341064
QuantumAlgebra,Commute-Two-Operators,2026-01-07,alpha,jeb-kr-amherst,3004b15,1.5.1,91.648593,0.3889298439025879,0.01902294158935547,137.0,100.0,2596752,325992
QuantumAlgebra,Commute-Two-Operators,2026-01-07,lts,jeb-kr-amherst,3004b15,1.5.1,12.687821,0.11897397041320801,0.03191399574279785,194.0,262.0,652684,280928
QuantumAlgebra,Commute-Two-Operators,2026-01-07,nightly,jeb-kr-amherst,3004b15,1.5.1,82.095569,0.22321796417236328,0.011204004287719727,136.0,101.0,2539916,336352
QuantumAlgebra,Commute-Two-Operators,2026-01-07,release,jeb-kr-amherst,3004b15,1.5.1,39.886072,0.2174239158630371,0.01209712028503418,188.0,118.0,2096048,341056
QuantumAlgebra,Commute-Two-Operators,2026-01-08,1.12.4,jeb-kr-amherst,3004b15,1.5.1,39.468558,0.2220149040222168,0.01220703125,190.0,118.0,2168468,340060
QuantumAlgebra,Commute-Two-Operators,2026-01-08,alpha,jeb-kr-amherst,3004b15,1.5.1,64.898336,0.2220621109008789,0.011449813842773438,138.0,100.0,2590936,325868
QuantumAlgebra,Commute-Two-Operators,2026-01-08,lts,jeb-kr-amherst,3004b15,1.5.1,12.975309,0.14139604568481445,0.032794952392578125,195.0,228.0,652864,281040
QuantumAlgebra,Commute-Two-Operators,2026-01-08,nightly,jeb-kr-amherst,3004b15,1.5.1,80.918291,0.22047996520996094,0.011183023452758789,136.0,101.0,2585548,336464
QuantumAlgebra,Commute-Two-Operators,2026-01-08,release,jeb-kr-amherst,3004b15,1.5.1,39.552425,0.21029114723205566,0.011966943740844727,190.0,118.0,2136400,340424
QuantumAlgebra,Commute-Two-Operators,2026-01-09,1.12.4,jeb-kr-amherst,3004b15,1.5.1,39.390597,0.2129969596862793,0.01196599006652832,189.0,118.0,2136736,340040
QuantumAlgebra,Commute-Two-Operators,2026-01-09,alpha,jeb-kr-amherst,3004b15,1.5.1,64.782278,0.21567487716674805,0.011321067810058594,138.0,100.0,2591984,325780
QuantumAlgebra,Commute-Two-Operators,2026-01-09,lts,jeb-kr-amherst,3004b15,1.5.1,12.591492,0.1567859649658203,0.032447099685668945,197.0,204.0,648004,280488
QuantumAlgebra,Commute-Two-Operators,2026-01-09,nightly,jeb-kr-amherst,3004b15,1.5.1,81.348302,0.21988487243652344,0.011230945587158203,137.0,101.0,2543128,337448
QuantumAlgebra,Commute-Two-Operators,2026-01-09,release,jeb-kr-amherst,3004b15,1.5.1,39.665643,0.2087540626525879,0.011892080307006836,190.0,118.0,2138496,340096
QuantumAlgebra,Commute-Two-Operators,2026-01-10,1.12.4,jeb-kr-amherst,3004b15,1.5.1,40.006245,0.21057605743408203,0.011924028396606445,189.0,118.0,2137584,340160
QuantumAlgebra,Commute-Two-Operators,2026-01-10,alpha,jeb-kr-amherst,3004b15,1.5.1,64.573877,0.2150118350982666,0.011326074600219727,138.0,101.0,2589064,325608
QuantumAlgebra,Commute-Two-Operators,2026-01-10,lts,jeb-kr-amherst,3004b15,1.5.1,12.684632,0.14844012260437012,0.03178906440734863,197.0,205.0,652908,281448
QuantumAlgebra,Commute-Two-Operators,2026-01-10,nightly,jeb-kr-amherst,3004b15,1.5.1,79.00522,0.21891403198242188,0.011316061019897461,136.0,101.0,2527628,331572
QuantumAlgebra,Commute-Two-Operators,2026-01-10,release,jeb-kr-amherst,3004b15,1.5.1,41.157459,0.21999406814575195,0.012283802032470703,189.0,118.0,2134420,340164
QuantumAlgebra,Commute-Two-Operators,2024-11-20,1.11.1,jeb-kr-amherst,8399c9b,1.5.1,49.952218,0.2945690155029297,0.008342981338500977,184.0,215.0,2010704,306912
QuantumAlgebra,Commute-Two-Operators,2024-11-21,1.11.1,jeb-kr-amherst,8399c9b,1.5.1,67.077904,0.6442821025848389,0.0187380313873291,192.0,150.0,2049804,306880
QuantumAlgebra,Commute-Two-Operators,2024-11-22,1.11.1,jeb-kr-amherst,8399c9b,1.5.1,56.736462,0.37282419204711914,0.010788917541503906,187.0,189.0,2036796,307076
QuantumAlgebra,Commute-Two-Operators,2024-11-23,1.11.1,jeb-kr-amherst,8399c9b,1.5.1,52.14056,0.3278179168701172,0.008558988571166992,185.0,206.0,2045072,307236
QuantumAlgebra,Commute-Two-Operators,2024-11-24,1.11.1,jeb-kr-amherst,8399c9b,1.5.1,66.150692,0.37309908866882324,0.011954784393310547,188.0,192.0,2029572,307124
QuantumAlgebra,Commute-Two-Operators,2024-11-25,1.11.1,jeb-kr-amherst,8399c9b,1.5.1,115.603863,0.6869981288909912,0.017318010330200195,157.0,114.0,2034196,307028
QuantumAlgebra,Commute-Two-Operators,2024-11-26,1.11.1,jeb-kr-amherst,8399c9b,1.5.1,60.284454,0.3652470111846924,0.011960983276367188,182.0,171.0,2033888,307076
QuantumAlgebra,Commute-Two-Operators,2024-11-27,1.11.1,jeb-kr-amherst,8399c9b,1.5.1,71.448524,0.39855408668518066,0.011121034622192383,175.0,164.0,2035280,307396
QuantumAlgebra,Commute-Two-Operators,2024-11-28,1.11.1,jeb-kr-amherst,8399c9b,1.5.1,58.257941,0.3957791328430176,0.009624004364013672,184.0,166.0,2024544,307004
QuantumAlgebra,Commute-Two-Operators,2024-11-29,1.11.1,jeb-kr-amherst,8399c9b,1.5.1,59.838432,0.3859119415283203,0.008846044540405273,183.0,167.0,2045628,307336
QuantumAlgebra,Commute-Two-Operators,2024-11-30,1.11.1,jeb-kr-amherst,8399c9b,1.5.1,51.618188,0.3475499153137207,0.008619070053100586,185.0,175.0,2028488,307352
QuantumAlgebra,Commute-Two-Operators,2024-12-01,1.11.1,jeb-kr-amherst,8399c9b,1.5.1,49.641275,0.2958190441131592,0.008334875106811523,184.0,215.0,2041852,307012
QuantumAlgebra,Commute-Two-Operators,2024-12-02,1.11.1,jeb-kr-amherst,8399c9b,1.5.1,49.608168,0.29482316970825195,0.008355855941772461,184.0,215.0,2062720,306864
QuantumAlgebra,Commute-Two-Operators,2024-12-03,1.11.1,jeb-kr-amherst,8399c9b,1.5.1,49.861276,0.2959890365600586,0.008339881896972656,184.0,215.0,2039488,307116
QuantumAlgebra,Commute-Two-Operators,2024-12-04,1.11.1,jeb-kr-amherst,8399c9b,1.5.1,49.275247,0.3072080612182617,0.008524894714355469,185.0,212.0,2027776,307008
QuantumAlgebra,Commute-Two-Operators,2024-12-05,1.11.1,jeb-kr-amherst,8399c9b,1.5.1,49.709069,0.2936527729034424,0.008416175842285156,184.0,216.0,2045948,306844
QuantumAlgebra,Commute-Two-Operators,2024-12-06,1.11.1,jeb-kr-amherst,8399c9b,1.5.1,50.078527,0.34430694580078125,0.008533000946044922,184.0,175.0,2040316,307064
QuantumAlgebra,Commute-Two-Operators,2024-12-07,1.11.1,jeb-kr-amherst,8399c9b,1.5.1,49.425492,0.32004308700561523,0.008552789688110352,184.0,181.0,2036660,307124
QuantumAlgebra,Commute-Two-Operators,2024-12-08,1.11.1,jeb-kr-amherst,8399c9b,1.5.1,49.606422,0.32900404930114746,0.008591890335083008,184.0,201.0,2021404,307148
QuantumAlgebra,Commute-Two-Operators,2024-12-09,1.11.1,jeb-kr-amherst,8399c9b,1.5.1,51.330783,0.3689610958099365,0.009276866912841797,185.0,190.0,2039440,307216
QuantumAlgebra,Commute-Two-Operators,2024-12-10,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,82.150098,0.6532750129699707,0.020226001739501953,187.0,146.0,2032392,304400
QuantumAlgebra,Commute-Two-Operators,2024-12-11,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.091497,0.3313629627227783,0.008443117141723633,186.0,177.0,2010284,304232
QuantumAlgebra,Commute-Two-Operators,2024-12-12,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,48.935136,0.3128480911254883,0.008632898330688477,186.0,210.0,2015688,304016
QuantumAlgebra,Commute-Two-Operators,2024-12-13,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,50.698115,0.3274719715118408,0.013208866119384766,187.0,205.0,2031976,304132
QuantumAlgebra,Commute-Two-Operators,2024-12-14,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.119721,0.31354689598083496,0.008352041244506836,186.0,207.0,2009804,304332
QuantumAlgebra,Commute-Two-Operators,2024-12-15,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.119356,0.34850406646728516,0.008484840393066406,186.0,175.0,2027784,304080
QuantumAlgebra,Commute-Two-Operators,2024-12-16,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,48.924786,0.32543396949768066,0.008444070816040039,186.0,178.0,2007040,304612
QuantumAlgebra,Commute-Two-Operators,2024-12-17,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.5312,0.32355809211730957,0.00842595100402832,186.0,179.0,2011932,303900
QuantumAlgebra,Commute-Two-Operators,2024-12-18,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.277048,0.33474302291870117,0.008458137512207031,186.0,177.0,2029884,303988
QuantumAlgebra,Commute-Two-Operators,2024-12-19,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.24312,0.32979893684387207,0.008424997329711914,186.0,177.0,2011248,304420
QuantumAlgebra,Commute-Two-Operators,2024-12-20,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.197204,0.30067014694213867,0.008399009704589844,186.0,214.0,2027160,304032
QuantumAlgebra,Commute-Two-Operators,2024-12-21,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.343442,0.3114919662475586,0.008414030075073242,186.0,210.0,2014124,304188
QuantumAlgebra,Commute-Two-Operators,2024-12-22,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.186967,0.32576799392700195,0.00844717025756836,186.0,178.0,2014312,304232
QuantumAlgebra,Commute-Two-Operators,2024-12-23,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.147471,0.3443920612335205,0.008358001708984375,186.0,184.0,2010312,303900
QuantumAlgebra,Commute-Two-Operators,2024-12-24,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.126878,0.30258607864379883,0.008502960205078125,186.0,213.0,2010568,304276
QuantumAlgebra,Commute-Two-Operators,2024-12-25,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.024467,0.33031392097473145,0.008419990539550781,186.0,177.0,2013244,304160
QuantumAlgebra,Commute-Two-Operators,2024-12-26,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.229733,0.3251371383666992,0.008441925048828125,186.0,203.0,2027116,304076
QuantumAlgebra,Commute-Two-Operators,2024-12-27,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,109.536018,0.6945891380310059,0.020725011825561523,161.0,108.0,2034220,304268
QuantumAlgebra,Commute-Two-Operators,2024-12-28,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,102.115711,0.6755111217498779,0.020967960357666016,165.0,118.0,2045344,303920
QuantumAlgebra,Commute-Two-Operators,2024-12-29,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,58.385391,0.33492493629455566,0.012512922286987305,192.0,197.0,2037956,304276
QuantumAlgebra,Commute-Two-Operators,2024-12-30,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,57.557865,0.37897777557373047,0.009766101837158203,189.0,180.0,2020008,304328
QuantumAlgebra,Commute-Two-Operators,2024-12-31,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,55.213261,0.4579451084136963,0.010848045349121094,190.0,159.0,2013616,304208
QuantumAlgebra,Commute-Two-Operators,2025-01-01,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,51.438647,0.345822811126709,0.008480072021484375,186.0,198.0,2014624,304212
QuantumAlgebra,Commute-Two-Operators,2025-01-02,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.212078,0.33173489570617676,0.008640050888061523,186.0,178.0,1994732,304584
QuantumAlgebra,Commute-Two-Operators,2025-01-03,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.016658,0.32958102226257324,0.008552789688110352,186.0,177.0,2026296,304040
QuantumAlgebra,Commute-Two-Operators,2025-01-04,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,48.874515,0.3418259620666504,0.008616924285888672,187.0,176.0,2012268,304412
QuantumAlgebra,Commute-Two-Operators,2025-01-05,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.09045,0.3214550018310547,0.008376121520996094,186.0,180.0,2012840,303880
QuantumAlgebra,Commute-Two-Operators,2025-01-06,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,48.956357,0.33550596237182617,0.008364200592041016,186.0,177.0,2013092,304216
QuantumAlgebra,Commute-Two-Operators,2025-01-07,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.434569,0.33616209030151367,0.008343935012817383,186.0,199.0,2012824,304244
QuantumAlgebra,Commute-Two-Operators,2025-01-08,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.155645,0.3236079216003418,0.008366107940673828,186.0,177.0,2029504,304000
QuantumAlgebra,Commute-Two-Operators,2025-01-09,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.166988,0.3111000061035156,0.008597850799560547,186.0,194.0,2013740,304332
QuantumAlgebra,Commute-Two-Operators,2025-01-10,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.584444,0.3112201690673828,0.008412837982177734,187.0,211.0,2010804,303944
QuantumAlgebra,Commute-Two-Operators,2025-01-11,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.425993,0.3200211524963379,0.0083770751953125,186.0,181.0,2018968,304072
QuantumAlgebra,Commute-Two-Operators,2025-01-12,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.15961,0.32337498664855957,0.008558034896850586,186.0,181.0,2029248,304308
QuantumAlgebra,Commute-Two-Operators,2025-01-13,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.053214,0.34908390045166016,0.00838613510131836,186.0,175.0,2026240,304136
QuantumAlgebra,Commute-Two-Operators,2025-01-14,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.350687,0.31218409538269043,0.008595943450927734,185.0,194.0,2011320,304236
QuantumAlgebra,Commute-Two-Operators,2025-01-15,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,48.846246,0.33184099197387695,0.008324146270751953,187.0,201.0,2027096,304020
QuantumAlgebra,Commute-Two-Operators,2025-01-16,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.075175,0.3146359920501709,0.008381843566894531,186.0,188.0,2010748,303924
QuantumAlgebra,Commute-Two-Operators,2025-01-17,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,48.998531,0.32975292205810547,0.008489131927490234,186.0,177.0,2011504,304120
QuantumAlgebra,Commute-Two-Operators,2025-01-18,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.535337,0.3100450038909912,0.008469820022583008,185.0,197.0,2011848,304304
QuantumAlgebra,Commute-Two-Operators,2025-01-19,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.138356,0.35140299797058105,0.008422136306762695,186.0,174.0,2011844,304580
QuantumAlgebra,Commute-Two-Operators,2025-01-20,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.152551,0.3095729351043701,0.008435964584350586,185.0,210.0,2010052,303852
QuantumAlgebra,Commute-Two-Operators,2025-01-21,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.32009,0.3382399082183838,0.008474111557006836,186.0,176.0,2028484,304144
QuantumAlgebra,Commute-Two-Operators,2025-01-22,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.114314,0.3374338150024414,0.008449077606201172,186.0,177.0,2013200,304156
QuantumAlgebra,Commute-Two-Operators,2025-01-23,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.181075,0.3120839595794678,0.008457183837890625,186.0,196.0,2012092,304192
QuantumAlgebra,Commute-Two-Operators,2025-01-24,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.377366,0.3218212127685547,0.008561849594116211,186.0,182.0,2014148,304112
QuantumAlgebra,Commute-Two-Operators,2025-01-25,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.167202,0.3205070495605469,0.008466958999633789,186.0,179.0,1998572,304056
QuantumAlgebra,Commute-Two-Operators,2025-01-26,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.137005,0.30208277702331543,0.008361101150512695,186.0,211.0,2023676,304064
QuantumAlgebra,Commute-Two-Operators,2025-01-27,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.231463,0.34204888343811035,0.008444070816040039,185.0,175.0,2009688,304164
QuantumAlgebra,Commute-Two-Operators,2025-01-28,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,49.104668,0.3255600929260254,0.008407831192016602,186.0,178.0,2012676,304228
QuantumAlgebra,Commute-Two-Operators,2025-01-29,1.11.2,jeb-kr-amherst,8399c9b,1.5.1,48.967897,0.31676316261291504,0.008472919464111328,186.0,185.0,2027296,303928
QuantumAlgebra,Commute-Two-Operators,2025-01-30,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,51.186382,0.32331109046936035,0.008713960647583008,186.0,206.0,2020916,295792
QuantumAlgebra,Commute-Two-Operators,2025-01-31,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.29231,0.292802095413208,0.008447885513305664,186.0,216.0,2018692,295840
QuantumAlgebra,Commute-Two-Operators,2025-02-01,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.31905,0.28849101066589355,0.00840616226196289,186.0,217.0,2017060,296340
QuantumAlgebra,Commute-Two-Operators,2025-02-02,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,48.973175,0.32412004470825195,0.008320093154907227,186.0,179.0,2003820,296196
QuantumAlgebra,Commute-Two-Operators,2025-02-03,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.304996,0.2872591018676758,0.008388042449951172,186.0,217.0,2003180,295576
QuantumAlgebra,Commute-Two-Operators,2025-02-04,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.114499,0.33510398864746094,0.008430957794189453,186.0,184.0,2003932,295820
QuantumAlgebra,Commute-Two-Operators,2025-02-05,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.388178,0.30490589141845703,0.008506059646606445,186.0,186.0,2004768,296092
QuantumAlgebra,Commute-Two-Operators,2025-02-06,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.047956,0.3046379089355469,0.008507966995239258,186.0,188.0,2005336,295968
QuantumAlgebra,Commute-Two-Operators,2025-02-07,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.251257,0.2900388240814209,0.008624076843261719,186.0,216.0,2002372,295952
QuantumAlgebra,Commute-Two-Operators,2025-02-08,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,48.872058,0.3031339645385742,0.008388996124267578,186.0,185.0,2019084,295904
QuantumAlgebra,Commute-Two-Operators,2025-02-09,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,133.400235,0.6816530227661133,0.021188974380493164,160.0,104.0,2038496,296020
QuantumAlgebra,Commute-Two-Operators,2025-02-10,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,55.101598,0.3171348571777344,0.009376049041748047,184.0,208.0,2004404,295992
QuantumAlgebra,Commute-Two-Operators,2025-02-12,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,48.993018,0.28703880310058594,0.008357048034667969,186.0,217.0,2020840,295580
QuantumAlgebra,Commute-Two-Operators,2025-02-13,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.091449,0.28652000427246094,0.008419990539550781,186.0,218.0,2001344,295408
QuantumAlgebra,Commute-Two-Operators,2025-02-14,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.121228,0.3224527835845947,0.008375167846679688,186.0,179.0,2005848,296308
QuantumAlgebra,Commute-Two-Operators,2025-02-15,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.088957,0.30329394340515137,0.008542060852050781,186.0,213.0,2016080,295848
QuantumAlgebra,Commute-Two-Operators,2025-02-17,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.120867,0.28887486457824707,0.00834798812866211,186.0,216.0,2017408,296140
QuantumAlgebra,Commute-Two-Operators,2025-02-18,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.264368,0.2889440059661865,0.008432149887084961,186.0,217.0,2019484,296292
QuantumAlgebra,Commute-Two-Operators,2025-02-19,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.128176,0.2900969982147217,0.008322954177856445,186.0,217.0,2005316,295928
QuantumAlgebra,Commute-Two-Operators,2025-02-20,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,80.657626,0.5978419780731201,0.017022132873535156,197.0,136.0,2028048,295708
QuantumAlgebra,Commute-Two-Operators,2025-02-21,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.148657,0.33587098121643066,0.008389949798583984,186.0,193.0,2002468,296420
QuantumAlgebra,Commute-Two-Operators,2025-02-22,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.244573,0.29311180114746094,0.008361101150512695,186.0,216.0,2001884,295864
QuantumAlgebra,Commute-Two-Operators,2025-02-23,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.337025,0.28771090507507324,0.008440971374511719,186.0,218.0,2019696,295944
QuantumAlgebra,Commute-Two-Operators,2025-02-24,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.026855,0.31609082221984863,0.008326053619384766,186.0,205.0,2002648,295740
QuantumAlgebra,Commute-Two-Operators,2025-02-25,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.127277,0.2992818355560303,0.008474111557006836,186.0,214.0,2019980,296256
QuantumAlgebra,Commute-Two-Operators,2025-02-26,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,48.823903,0.28623318672180176,0.00833582878112793,186.0,218.0,2021256,295960
